"","ID","Estimate.10","SE.10","EC50","SE.50","Estimate.90","SE.90"
"1",1,3919.94328930571,NA,17428.6871576558,NA,77490.6965792446,NA
"2",2,NA,NA,NA,NA,NA,NA
"3",3,620.788912135478,187.923811086755,1326.08139782743,1817.64735663023,2832.67281242965,6912.17939513609
"4",4,528.871165806294,24.6488365130306,1000.0766532403,576.738079968921,1891.10954996294,2094.51320472466
"5",5,2.80479165484904,1.39886949890744,331.543874584776,76.1901111474854,39190.5547011484,23590.4774984454
"6",6,NA,NA,NA,NA,NA,NA
"7",7,560.331518641192,52.9319181022086,6508.16127138922,2643.87621375196,75591.2557571715,58778.3580525592
"8",8,524.452831645521,19.9102073036359,1000.95267014269,550.047607513445,1910.38390377682,2029.12219829364
"9",9,568.976445426103,101.573053054647,1159.01014701618,1351.80664848817,2360.91411460886,5089.42577826716
"10",10,746.101681103622,289.394651527251,1918.09548671255,2507.96746044167,4931.08431374261,10994.3822359125
"11",11,693.537230217653,194.793843858058,1597.03290989931,1592.83293023404,3677.54462799498,6310.08347137705
"12",12,45.5068192911626,13.9692150928242,2296.74734595626,551.489138162676,115917.755917112,78780.9534618643
"13",13,570.342141757522,62.7742394770691,1120.94242793733,760.485930834089,2203.0844904395,2747.98938774656
"14",14,4945.67592249833,2501.68068854121,151766.452315572,163893.916300161,4657210.94738035,8167574.37424717
"15",15,3743.53035607705,1499.02060706869,76666.5408722511,64210.0842154009,1570111.07971247,2135333.30135254
"16",16,NA,NA,NA,NA,NA,NA
"17",17,NA,NA,NA,NA,NA,NA
"18",18,395.997150724316,135.139103465218,742.75483633454,425.65813174549,1393.15332418242,2070.57148086959
"19",19,NA,NA,NA,NA,NA,NA
"20",20,608.836050443613,102.760647637884,1471.14158652781,1344.43871085057,3554.74608646226,5915.29042707788
"21",21,NA,NA,NA,NA,NA,NA
"22",22,NA,NA,NA,NA,NA,NA
"23",23,NA,NA,NA,NA,NA,NA
"24",24,3859.20795882406,2287.93894461377,23404.0201654602,25897.6809972197,141932.791844722,231054.073071808
"25",25,418.681731283264,71.489163385525,768.918851058524,315.155041232409,1412.13756258487,1397.98555552965
"26",26,NA,NA,NA,NA,NA,NA
"27",27,NA,NA,NA,NA,NA,NA
"28",28,551.001642897804,29.8547341166388,1059.69472615746,446.533979854978,2038.02098799587,1607.80710151338
"29",29,NA,NA,NA,NA,NA,NA
"30",30,NA,NA,NA,NA,NA,NA
"31",31,0.973325850929572,0.46272832433727,151.589752405066,28.1232995068637,23609.2085834182,11152.2818669226
"32",32,NA,NA,NA,NA,NA,NA
"33",33,404.337736309495,115.509867129107,879.866520220867,644.932763190753,1914.64962056621,3342.12034113281
"34",34,384.571227066759,11.1199932390627,704.881306187813,26.4510290285086,1291.9782366526,134.202188550839
"35",35,0,0,3.52441891218264,34.8630093825466,Inf,NA
"36",36,NA,NA,NA,NA,NA,NA
"37",37,NA,NA,NA,NA,NA,NA
"38",38,516.425436631479,6.86715245600841,988.781387533991,262.081904744964,1893.18450057549,980.672726477868
"39",39,NA,NA,NA,NA,NA,NA
"40",40,10622183.7691156,7249325.96520602,7626157206.87561,2509879776.71585,5475171114350.16,3541587763757.9
"41",41,0,0,3.36340477801702,36.1924673478007,Inf,NA
"42",42,3.63983576093239,6.12531739289154,1516.22068205856,464.024056535425,631601.34349392,1149877.83480676
"43",43,518.430550834003,11.3944562878608,942.834447544279,363.345803598503,1714.66900252326,1284.66591635134
"44",44,586.849103150626,109.470455758545,1145.84033158021,1112.10560026159,2237.28733404719,3926.52059386214
"45",45,NA,NA,NA,NA,NA,NA
"46",46,NA,NA,NA,NA,NA,NA
"47",47,NA,NA,NA,NA,NA,NA
"48",48,793.13718643905,311.431126614219,2282.56594269741,2955.70647252148,6568.98626346589,14456.7688824642
"49",49,NA,NA,NA,NA,NA,NA
"50",50,0.443099702484796,0.361533430656654,799.549528109068,286.776004156118,1442744.02423317,1631184.46150006
