"","ID","Estimate.10","SE.10","EC50","SE.50","Estimate.90","SE.90"
"1","CAM 1",0.0274331906802929,0.00459954640368733,0.157602622139092,0.0129261032274122,0.905420984186162,0.107772093451219
"2","CAM 2",0.0216622158169098,0.00343703346834263,0.141984827132661,0.0107326487467787,0.930638458516085,0.112070331884411
"3","CAM 3",0.020440497051395,0.00545240659335509,0.0967003630870868,0.00994928316844979,0.457472252150357,0.123827108353273
"4","CHI 1-3",0.0399971066934478,0.0045961260090607,0.223386199776175,0.0111966657902991,1.24762510030796,0.0904658924779361
"5","CHI 10-1",0.0426572874110086,0.00485782308531479,0.219994669523551,0.0112491570153544,1.13456943833438,0.0907489966378363
"6","CHI 11-2",0.0598713418167958,0.00501880617525743,0.246230436572114,0.00925376317069233,1.0126619189531,0.0595801636195718
"7","CHI 12-3",0.0466023642727208,0.00597043927281459,0.22258288928234,0.0127544980477707,1.06310362949279,0.0889052108527239
"8","CHI 13-5",0.032002874796005,0.00370339075018397,0.197896524005397,0.0101683464741264,1.22373488203965,0.0958162678665129
"9","CHI 14-1",0.0211344348710823,0.00236189417673056,0.151327623675357,0.00768433447485738,1.0835420879204,0.0833614772561449
"10","CHI 15-2",0.0332340929868623,0.00418001742393436,0.214695416165009,0.0123692798566972,1.38695290226478,0.125776244972504
"11","CHI 16-3",0.0359401458137096,0.00397444246454983,0.208138273060596,0.0106450703165378,1.2053802156841,0.0953333549399836
"12","CHI 17-4",0.0372625014334316,0.00302439534497351,0.208960487901902,0.00771018963406837,1.1718076839851,0.064163645910581
"13","CHI 18-5",0.0180985654537739,0.00206706878825976,0.135994894266596,0.00700586518381744,1.02188271848508,0.0853170380021983
"14","CHI 19-3",0.0339172448930614,0.00344113661859999,0.199960857267694,0.00924365995171592,1.1788794922848,0.082882182041063
"15","CHI 2-2",0.0245015239124891,0.00303551561992275,0.196737853814622,0.0108802895473689,1.57972962260745,0.136634393396139
"16","CHI 20-3",0.0347668324391146,0.00392129277038424,0.201510535371567,0.0103288640470094,1.16796650764339,0.0942087276157084
"17","CHI 3-3",0.036620039717467,0.00506390521646058,0.233733781349566,0.014911585778104,1.4918465672201,0.146749036468584
"18","CHI 4-1",0.0403166432270093,0.00493340135380947,0.219574705784265,0.0123451485768463,1.19585976314485,0.107324307804494
"19","CHI 5-1",0.00769790724967748,0.000907649571543483,0.102890529437975,0.00503341097290271,1.37523884150077,0.104417619028862
"20","CHI 6-1",0.0203918194338538,0.00172648644764041,0.147238664623637,0.00560363389188899,1.0631334016307,0.0621752381276491
"21","CHI 7-5",0.0313722537932211,0.00362601536178992,0.211630126870739,0.0111273695000184,1.42760895964072,0.111938547692144
"22","CHI 8-2",0.0326019994283325,0.0042611795255032,0.210764409839077,0.0121476169517982,1.36254331739574,0.121677645734638
"23","CHI 9-1",0.0270996527266881,0.00328457729566793,0.202663246507679,0.0107729459909049,1.51560582341278,0.126905106038297
"24","COL 1-3",0.0279276588630168,0.00446348963240087,0.157589139944206,0.0114902577698614,0.889238054294681,0.0971761140599571
"25","COL 2-3",0.0520127520042443,0.0048884104439275,0.229241155527777,0.0092781749058694,1.01035814031571,0.0584011192611607
"26","COL 3-1",0.0657247142510669,0.00896553139595928,0.244221066952087,0.0138685087870071,0.907481001977087,0.0717247191514495
"27","COL 4-3",0.0434524998070581,0.0106477608349539,0.198354643050573,0.0216919696358979,0.905461471593615,0.145605361353299
"28","COL 5-2",0.0475058646391085,0.00433411710401195,0.21136913662263,0.00858962226905296,0.940450452928217,0.0573355604282141
"29","GRO 10-2",0.052824229813128,0.00920130683898628,0.225490271389282,0.0175789594532042,0.962548108530596,0.101511059456418
"30","GRO 12-1",0.0470621058450134,0.00875514309308283,0.217888478211986,0.0179999145796047,1.00878165320274,0.109568411702912
"31","GRO 13-2",0.0635295230032948,0.0108789833229546,0.242833416822926,0.0185959986175972,0.928199450243609,0.0886529818467746
"32","GRO 15-1",0.0496006214468576,0.00313980858131536,0.206850987715732,0.0061866939167932,0.862636996691998,0.0346033044707037
"33","GRO 16-2",0.0354127504105155,0.0039539033624918,0.188142762426012,0.00965167471614021,0.999574973503887,0.075640409035509
"34","GRO 18-1",0.0400925467053127,0.00352802598353046,0.171010608731948,0.007461797327762,0.729428053394181,0.0468288728565836
"35","GRO 2-1",0.074835295342058,0.00588347961441934,0.242379043742491,0.00820814354834048,0.785025308940125,0.0356118035697483
"36","GRO 4-2",0.0913178556723496,0.0118427535598343,0.333902268175302,0.0171495674442608,1.22090826456375,0.0977160940038713
"37","GRO 5-2",0.0551188328091223,0.00395572959670904,0.205461092330512,0.00695062881750529,0.765877256650846,0.0357998633045229
"38","GRO 8-2",0.0305452409873534,0.00351250998469041,0.178616666706326,0.00967001740168492,1.04448066520372,0.070197561357397
"39","MICH 10-1",0.0403578021565875,0.00246966970054922,0.17314765762343,0.00507238342639847,0.742857879726904,0.0315141176816059
"40","MICH 11-2",0.0377528743257489,0.00386725327641618,0.192300800375934,0.00920716217709141,0.979517413856971,0.0698754700812335
"41","MICH 14-1",0.0654408917225769,0.00922469593212161,0.252908771428411,0.0148026445422529,0.977414044670807,0.0801499843054819
"42","MICH 15-2",0.078125690672226,0.0141056970809326,0.268464614973833,0.0188278527301927,0.92252943779313,0.0923951872878374
"43","MICH 2-2",0.0308786099811237,0.0034115262527583,0.155825583555673,0.00796927565146329,0.786357044740987,0.0646910630980155
"44","MICH 3-1",0.0483437395980476,0.00695274269460317,0.208573478473482,0.0132186933689708,0.899866172626102,0.079018626558746
"45","MICH 6-1",0.046026363498479,0.00491867182628246,0.192252086088526,0.00935010060552599,0.803036820552017,0.0613461953408578
"46","MICH 7-1",0.0413950225426758,0.00601107815396513,0.208939406332856,0.0133578642086921,1.05461171022965,0.0960594246512871
"47","MICH 8-1",0.0425243956769371,0.00280233601666638,0.188123468831389,0.00606978903948516,0.832238505963021,0.0371999081435563
"48","MICH 9-2",0.0325833003516619,0.0043390562661005,0.193968955328144,0.0118118596410959,1.15470057437483,0.0938983745191502
"49","NAY 10-2",0.022866331341431,0.00437235428330752,0.148040480305196,0.0141059451686871,0.958439002818268,0.141442874323315
"50","NAY 13-3",0.0183632554034914,0.00368430812785981,0.116952907727694,0.0107350226741998,0.744856090351053,0.125854044091747
"51","NAY 14-3",0.0189134198087951,0.00353306532052938,0.136566395932155,0.0117397496103164,0.98609245109789,0.139651619024157
"52","NAY 15-2",0.0133279724614376,0.00303747315656963,0.112531428943591,0.0112139799478968,0.950131202381001,0.16365475202375
"53","NAY 17-3",0.0186157797003593,0.00324944619725076,0.113624703829888,0.00925279809926531,0.693528475746874,0.097730876577988
"54","NAY 18-3",0.0206330917984991,0.0036626797681902,0.147010712695815,0.0122267354578075,1.0474508550824,0.134963998497324
"55","NAY 19-3",0.0273264550891181,0.00440521780263872,0.142009501164101,0.0119581494495613,0.737991750306004,0.095788790982035
"56","NAY 2-2",0.0166509801820687,0.00231876117327947,0.145248010685704,0.00900386683265076,1.26701157394167,0.117268168489872
"57","NAY 20-1",0.0144281870822008,0.00316542496876319,0.123949535003413,0.0119062172807428,1.06482450913846,0.181795372653434
"58","NAY 21-3",0.028569156569808,0.0048346815898877,0.208071361467965,0.0152462864405748,1.51539970588021,0.157652782247551
"59","NAY 22-3",0.0213305270056629,0.00323383850279059,0.130497927531446,0.0096288623412362,0.798372636807404,0.0942436758458639
"60","NAY 3-1",0.0207928177954471,0.00359628589547545,0.136412519885302,0.0115725856575095,0.894942463523757,0.11450453336038
"61","NAY 4-1",0.0272705783589427,0.00465461941618563,0.178137167973507,0.0145270577956755,1.16362954228345,0.13511114696528
